uid,name,email,password,interest,company,role,birth,,
,형도윤,fd6067@domain,password,로보틱스,Mercedes-Benz,customer,1993-03-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형도윤', 'kh4015@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,신우빈,kh4015@naver.com,password,화학,KT,customer,1994-12-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '신우빈', 'ay9763@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,어주호,ay9763@empal.com,password,소프트웨어 엔지니어링,이스트소프트,customer,1993-05-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '어주호', 'fg3795@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,현성준,fg3795@naver.com,password,지구과학,Epic Games,customer,1999-08-22,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '현성준', 'hi948@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,견지윤,hi948@empal.com,password,보안,GitHub,customer,1999-01-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '견지윤', 'ot7318@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,곽준수,ot7318@domain,password,철학,Atlassian,customer,1993-01-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '곽준수', 'ol7566@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,현다연,ol7566@empal.com,password,문학,AUDI,customer,1995-08-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '현다연', 'mr7443@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,자채은,mr7443@naver.com,password,미술,INTEL,customer,1995-10-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '자채은', 'ts5362@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,권아린,ts5362@naver.com,password,영화,Dell,customer,1990-08-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '권아린', 'jr4677@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형서연,jr4677@domain,password,약학,NVIDIA,customer,1993-04-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형서연', 'rp1942@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,최서윤,rp1942@naver.com,password,로보틱스,FORD,customer,1998-11-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '최서윤', 'ma273@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,염민서,ma273@empal.com,password,간호학,Dell,customer,1995-12-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '염민서', 'iw3977@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,수아윤,iw3977@empal.com,password,보안,SK하이닉스,customer,1996-06-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '수아윤', 'di3828@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,옥서연,di3828@naver.com,password,게임 개발,Rakuten,customer,1994-02-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '옥서연', 'ej4201@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,계예서,ej4201@naver.com,password,화학,아이템베이,customer,1991-08-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '계예서', 'kg169@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,염은서,kg169@naver.com,password,사회학,WEMAKEPRICE,customer,1993-01-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '염은서', 'bx2440@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,고도윤,bx2440@domain,password,법학,META,customer,1990-12-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '고도윤', 'dq4405@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,용예서,dq4405@naver.com,password,컴퓨터 그래픽스,Lenovo,customer,1992-11-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '용예서', 'wh9507@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,염현서,wh9507@empal.com,password,지구과학,KakaoPay,customer,1990-01-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '염현서', 'zq9282@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,신나윤,zq9282@empal.com,password,간호학,레진코믹스,customer,1990-01-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '신나윤', 'mg5122@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,수지민,mg5122@domain,password,네트워크,KIA,customer,1990-02-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '수지민', 'pd4037@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,우다연,pd4037@empal.com,password,지구과학,INTEL,customer,1998-04-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '우다연', 'we2192@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,정지안,we2192@naver.com,password,네트워크,한국투자증권,customer,1991-12-25,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '정지안', 'mu8997@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,구지아,mu8997@domain,password,간호학,LINE,customer,1998-09-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '구지아', 'nd9009@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,최준우,nd9009@naver.com,password,소프트웨어 엔지니어링,한국전력,customer,1992-02-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '최준우', 'dk9527@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,고지아,dk9527@empal.com,password,자연어 처리(NLP),Datadog,customer,1995-02-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '고지아', 'fo6547@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,현선우,fo6547@domain,password,사회학,TmaxSoft,customer,1990-02-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '현선우', 'nw2539@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,가지후,nw2539@empal.com,password,사회학,Spotify,customer,1997-05-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '가지후', 'nw5484@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,전성준,nw5484@empal.com,password,간호학,HONDA,customer,1996-03-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '전성준', 'ck7280@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,추서아,ck7280@naver.com,password,데이터베이스,스트라드비젼,customer,1999-07-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '추서아', 'fh1108@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,반유하,fh1108@naver.com,password,간호학,핸디스,customer,1993-10-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '반유하', 'pr9875@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,곽지훈,pr9875@empal.com,password,경영학,HONDA,customer,1992-08-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '곽지훈', 'wq6582@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,윤시후,wq6582@domain,password,인공지능,Coupang,customer,1997-11-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '윤시후', 'kb4458@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형민혁,kb4458@naver.com,password,사물인터넷(IoT),KT&G,customer,1999-08-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형민혁', 'iu4289@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,조선우,iu4289@naver.com,password,네트워크,NAVER,customer,1992-07-20,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '조선우', 'gx7371@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,간서희,gx7371@empal.com,password,철학,KIA,customer,1995-08-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '간서희', 'fe9692@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,황민준,fe9692@domain,password,사회학,LINE,customer,1995-04-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '황민준', 'zd9290@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,초채원,zd9290@naver.com,password,문학,NCSOFT,customer,1990-01-20,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '초채원', 'zl4085@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,어서아,zl4085@domain,password,천문학,BMW,customer,1991-12-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '어서아', 'en2638@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,간주호,en2638@empal.com,password,딥러닝,Atlassian,customer,1995-11-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '간주호', 'du917@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,안이름,du917@domain,password,역사,Mercedes-Benz,customer,1990-01-31,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '안이름', 'eh1174@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,홍은찬,eh1174@empal.com,password,데이터베이스,Rakuten,customer,1992-12-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '홍은찬', 'nh6274@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,빈서현,nh6274@naver.com,password,역사,HONDA,customer,1994-03-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '빈서현', 'bt8422@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,윤도하,bt8422@empal.com,password,인공지능,KT,customer,1997-02-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '윤도하', 'we3007@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,엄승아,we3007@empal.com,password,로보틱스,NAVER,customer,2000-06-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '엄승아', 'jj6549@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,빙건영,jj6549@empal.com,password,생물학,지니뮤직,customer,1996-08-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '빙건영', 'rv1479@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탄도현,rv1479@naver.com,password,블록체인,Mercedes-Benz,customer,1996-05-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탄도현', 'sa188@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,용은서,sa188@empal.com,password,웹 개발,SK하이닉스,customer,1992-06-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '용은서', 'zy8631@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,시민규,zy8631@naver.com,password,물리학,아이템베이,customer,1994-09-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '시민규', 'mr3526@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,여은성,mr3526@empal.com,password,소프트웨어 엔지니어링,Smilegate,customer,1997-06-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '여은성', 'qo2681@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,지서아,qo2681@domain,password,자연어 처리(NLP),NAVER Cloud,customer,1993-07-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '지서아', 'ha2143@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,전준호,ha2143@empal.com,password,문학,Spotify,customer,1992-03-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '전준호', 'eh4711@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
