uid,name,email,password,interest,company,role,birth,,
,엄지우,tr9057@naver.com,password,사회학,문학,customer,1999-01-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '엄지우', 'sd4456@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,계지윤,sd4456@naver.com,password,철학,간호학,customer,1991-04-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '계지윤', 'zw2481@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,황아현,zw2481@naver.com,password,프로그래밍,교육학,customer,1996-05-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '황아현', 'ky759@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,송유진,ky759@empal.com,password,교육학,소프트웨어 엔지니어링,customer,1998-11-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '송유진', 'tl478@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,빈주원,tl478@naver.com,password,네트워크,영화,customer,1995-05-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '빈주원', 'be1978@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,추지안,be1978@naver.com,password,운영체제,음악,customer,1995-11-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '추지안', 'zr6018@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,방유준,zr6018@empal.com,password,운영체제,간호학,customer,1992-09-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '방유준', 'fd9343@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,자윤아,fd9343@domain,password,문학,물리학,customer,1995-08-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '자윤아', 'fl2592@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,시도윤,fl2592@empal.com,password,빅데이터,운영체제,customer,1995-11-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '시도윤', 'kj6917@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,방시원,kj6917@naver.com,password,약학,생물학,customer,1998-05-25,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '방시원', 'ad6489@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,가우진,ad6489@empal.com,password,프로그래밍,사물인터넷(IoT),customer,1999-12-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '가우진', 'bc7294@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,홍우주,bc7294@naver.com,password,보안,약학,customer,1992-11-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '홍우주', 'ye5029@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,윤가은,ye5029@domain,password,약학,딥러닝,customer,1995-06-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '윤가은', 'gf5587@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,종도훈,gf5587@domain,password,경영학,경제학,customer,1991-02-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '종도훈', 'qc3339@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,황민우,qc3339@domain,password,네트워크,화학,customer,1992-11-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '황민우', 'cv988@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,옥하준,cv988@naver.com,password,운영체제,경제학,customer,1997-07-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '옥하준', 'up8698@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,성수아,up8698@empal.com,password,데이터 분석,로보틱스,customer,2000-01-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '성수아', 'xl9659@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,운예나,xl9659@naver.com,password,약학,알고리즘,customer,1990-12-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '운예나', 'cp6741@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,박규리,cp6741@naver.com,password,지구과학,경영학,customer,2000-02-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '박규리', 'qj1430@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,조주호,qj1430@empal.com,password,물리학,데이터베이스,customer,1998-12-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '조주호', 'kd7095@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,감승민,kd7095@domain,password,음악,지구과학,customer,1999-12-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '감승민', 'vq5515@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,오도하,vq5515@domain,password,의학,데이터베이스,customer,1993-09-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '오도하', 'wu4306@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,계주원,wu4306@naver.com,password,모바일 개발,교육학,customer,1995-09-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '계주원', 'zv1861@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,손이안,zv1861@empal.com,password,의학,로보틱스,customer,1999-10-20,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '손이안', 'gq2955@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,이준희,gq2955@domain,password,법학,웹 개발,customer,1994-02-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '이준희', 'pv4044@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,시민혁,pv4044@domain,password,약학,인공지능,customer,1991-02-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '시민혁', 'bg3108@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,순지율,bg3108@naver.com,password,심리학,문학,customer,1993-09-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '순지율', 'xd9923@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,홍채은,xd9923@naver.com,password,철학,철학,customer,2000-03-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '홍채은', 'ay1024@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,송윤아,ay1024@naver.com,password,모바일 개발,빅데이터,customer,1991-12-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '송윤아', 'io2281@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,양이름,io2281@empal.com,password,물리학,인공지능,customer,1997-10-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '양이름', 'mb8211@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,종시원,mb8211@domain,password,클라우드 컴퓨팅,사물인터넷(IoT),customer,1996-10-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '종시원', 'fp1734@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,성도훈,fp1734@naver.com,password,컴퓨터 그래픽스,경제학,customer,1996-04-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '성도훈', 'et5162@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,손다온,et5162@domain,password,딥러닝,의학,customer,1991-01-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '손다온', 'bh862@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,함서하,bh862@naver.com,password,역사,철학,customer,1998-11-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '함서하', 'fo1942@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,진지우,fo1942@empal.com,password,미술,화학,customer,1997-09-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '진지우', 'cf622@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,옥서연,cf622@empal.com,password,데이터베이스,간호학,customer,1995-10-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '옥서연', 'gl5407@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,가우주,gl5407@naver.com,password,철학,자연어 처리(NLP),customer,1997-03-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '가우주', 'zo9495@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,주하윤,zo9495@domain,password,운영체제,의학,customer,1996-09-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '주하윤', 'ns6638@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,전성준,ns6638@empal.com,password,영화,알고리즘,customer,1991-10-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '전성준', 'di6318@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,견주호,di6318@naver.com,password,역사,철학,customer,2000-09-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '견주호', 'zi8577@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,방현서,zi8577@domain,password,인공지능,데이터베이스,customer,1998-01-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '방현서', 'it8914@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,지시훈,it8914@naver.com,password,심리학,데이터베이스,customer,1990-07-25,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '지시훈', 'rn2939@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,승승민,rn2939@empal.com,password,인공지능,미술,customer,2000-06-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '승승민', 'hb1098@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,염민준,hb1098@naver.com,password,역사,머신러닝,customer,1994-05-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '염민준', 'hf5422@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,호도현,hf5422@naver.com,password,네트워크,의학,customer,1991-05-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '호도현', 'pt7632@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,빈은성,pt7632@empal.com,password,사회학,사회학,customer,1997-07-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '빈은성', 'fh3383@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,오승민,fh3383@empal.com,password,사물인터넷(IoT),게임 개발,customer,1990-08-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '오승민', 'bx9019@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,윤하은,bx9019@naver.com,password,클라우드 컴퓨팅,머신러닝,customer,1998-05-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '윤하은', 'dx442@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,경소이,dx442@empal.com,password,지구과학,사회학,customer,1990-07-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '경소이', 'xh6101@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,호재원,xh6101@domain,password,인공지능,컴퓨터 그래픽스,customer,2000-10-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '호재원', 'nk7838@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,엄나윤,nk7838@domain,password,경제학,사회학,customer,1996-03-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '엄나윤', 'so7476@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
