qid,tid,,
483,35,,"insert into question_tag (qid, tid) values(483, 35);"
484,15,,"insert into question_tag (qid, tid) values(484, 15);"
485,3,,"insert into question_tag (qid, tid) values(485, 3);"
486,19,,"insert into question_tag (qid, tid) values(486, 19);"
487,25,,"insert into question_tag (qid, tid) values(487, 25);"
488,27,,"insert into question_tag (qid, tid) values(488, 27);"
489,10,,"insert into question_tag (qid, tid) values(489, 10);"
490,25,,"insert into question_tag (qid, tid) values(490, 25);"
491,14,,"insert into question_tag (qid, tid) values(491, 14);"
492,11,,"insert into question_tag (qid, tid) values(492, 11);"
493,1,,"insert into question_tag (qid, tid) values(493, 1);"
494,10,,"insert into question_tag (qid, tid) values(494, 10);"
495,24,,"insert into question_tag (qid, tid) values(495, 24);"
496,23,,"insert into question_tag (qid, tid) values(496, 23);"
497,7,,"insert into question_tag (qid, tid) values(497, 7);"
498,6,,"insert into question_tag (qid, tid) values(498, 6);"
499,14,,"insert into question_tag (qid, tid) values(499, 14);"
500,37,,"insert into question_tag (qid, tid) values(500, 37);"
501,7,,"insert into question_tag (qid, tid) values(501, 7);"
502,25,,"insert into question_tag (qid, tid) values(502, 25);"
503,11,,"insert into question_tag (qid, tid) values(503, 11);"
504,17,,"insert into question_tag (qid, tid) values(504, 17);"
505,36,,"insert into question_tag (qid, tid) values(505, 36);"
506,16,,"insert into question_tag (qid, tid) values(506, 16);"
507,41,,"insert into question_tag (qid, tid) values(507, 41);"
508,34,,"insert into question_tag (qid, tid) values(508, 34);"
509,6,,"insert into question_tag (qid, tid) values(509, 6);"
510,38,,"insert into question_tag (qid, tid) values(510, 38);"
511,38,,"insert into question_tag (qid, tid) values(511, 38);"
512,33,,"insert into question_tag (qid, tid) values(512, 33);"
513,8,,"insert into question_tag (qid, tid) values(513, 8);"
514,6,,"insert into question_tag (qid, tid) values(514, 6);"
515,26,,"insert into question_tag (qid, tid) values(515, 26);"
516,14,,"insert into question_tag (qid, tid) values(516, 14);"
517,3,,"insert into question_tag (qid, tid) values(517, 3);"
518,1,,"insert into question_tag (qid, tid) values(518, 1);"
519,27,,"insert into question_tag (qid, tid) values(519, 27);"
520,29,,"insert into question_tag (qid, tid) values(520, 29);"
521,31,,"insert into question_tag (qid, tid) values(521, 31);"
522,36,,"insert into question_tag (qid, tid) values(522, 36);"
523,17,,"insert into question_tag (qid, tid) values(523, 17);"
524,29,,"insert into question_tag (qid, tid) values(524, 29);"
525,33,,"insert into question_tag (qid, tid) values(525, 33);"
526,36,,"insert into question_tag (qid, tid) values(526, 36);"
527,15,,"insert into question_tag (qid, tid) values(527, 15);"
528,36,,"insert into question_tag (qid, tid) values(528, 36);"
529,32,,"insert into question_tag (qid, tid) values(529, 32);"
530,31,,"insert into question_tag (qid, tid) values(530, 31);"
531,39,,"insert into question_tag (qid, tid) values(531, 39);"
532,29,,"insert into question_tag (qid, tid) values(532, 29);"
533,27,,"insert into question_tag (qid, tid) values(533, 27);"
534,3,,"insert into question_tag (qid, tid) values(534, 3);"
535,33,,"insert into question_tag (qid, tid) values(535, 33);"
536,41,,"insert into question_tag (qid, tid) values(536, 41);"
537,41,,"insert into question_tag (qid, tid) values(537, 41);"
538,2,,"insert into question_tag (qid, tid) values(538, 2);"
539,13,,"insert into question_tag (qid, tid) values(539, 13);"
540,13,,"insert into question_tag (qid, tid) values(540, 13);"
541,30,,"insert into question_tag (qid, tid) values(541, 30);"
542,40,,"insert into question_tag (qid, tid) values(542, 40);"
543,7,,"insert into question_tag (qid, tid) values(543, 7);"
544,40,,"insert into question_tag (qid, tid) values(544, 40);"
545,19,,"insert into question_tag (qid, tid) values(545, 19);"
546,21,,"insert into question_tag (qid, tid) values(546, 21);"
547,23,,"insert into question_tag (qid, tid) values(547, 23);"
548,39,,"insert into question_tag (qid, tid) values(548, 39);"
549,20,,"insert into question_tag (qid, tid) values(549, 20);"
550,6,,"insert into question_tag (qid, tid) values(550, 6);"
551,18,,"insert into question_tag (qid, tid) values(551, 18);"
552,33,,"insert into question_tag (qid, tid) values(552, 33);"
553,24,,"insert into question_tag (qid, tid) values(553, 24);"
554,5,,"insert into question_tag (qid, tid) values(554, 5);"
555,32,,"insert into question_tag (qid, tid) values(555, 32);"
556,33,,"insert into question_tag (qid, tid) values(556, 33);"
557,25,,"insert into question_tag (qid, tid) values(557, 25);"
558,5,,"insert into question_tag (qid, tid) values(558, 5);"
559,33,,"insert into question_tag (qid, tid) values(559, 33);"
560,32,,"insert into question_tag (qid, tid) values(560, 32);"
561,23,,"insert into question_tag (qid, tid) values(561, 23);"
562,21,,"insert into question_tag (qid, tid) values(562, 21);"
563,24,,"insert into question_tag (qid, tid) values(563, 24);"
564,20,,"insert into question_tag (qid, tid) values(564, 20);"
565,32,,"insert into question_tag (qid, tid) values(565, 32);"
566,5,,"insert into question_tag (qid, tid) values(566, 5);"
567,6,,"insert into question_tag (qid, tid) values(567, 6);"
568,16,,"insert into question_tag (qid, tid) values(568, 16);"
569,30,,"insert into question_tag (qid, tid) values(569, 30);"
570,29,,"insert into question_tag (qid, tid) values(570, 29);"
571,4,,"insert into question_tag (qid, tid) values(571, 4);"
572,13,,"insert into question_tag (qid, tid) values(572, 13);"
573,9,,"insert into question_tag (qid, tid) values(573, 9);"
574,2,,"insert into question_tag (qid, tid) values(574, 2);"
575,10,,"insert into question_tag (qid, tid) values(575, 10);"
576,6,,"insert into question_tag (qid, tid) values(576, 6);"
577,13,,"insert into question_tag (qid, tid) values(577, 13);"
578,9,,"insert into question_tag (qid, tid) values(578, 9);"
579,22,,"insert into question_tag (qid, tid) values(579, 22);"
580,34,,"insert into question_tag (qid, tid) values(580, 34);"
581,5,,"insert into question_tag (qid, tid) values(581, 5);"
582,3,,"insert into question_tag (qid, tid) values(582, 3);"
583,41,,"insert into question_tag (qid, tid) values(583, 41);"
584,25,,"insert into question_tag (qid, tid) values(584, 25);"
585,15,,"insert into question_tag (qid, tid) values(585, 15);"
586,36,,"insert into question_tag (qid, tid) values(586, 36);"
587,30,,"insert into question_tag (qid, tid) values(587, 30);"
588,23,,"insert into question_tag (qid, tid) values(588, 23);"
589,13,,"insert into question_tag (qid, tid) values(589, 13);"
590,29,,"insert into question_tag (qid, tid) values(590, 29);"
591,30,,"insert into question_tag (qid, tid) values(591, 30);"
592,16,,"insert into question_tag (qid, tid) values(592, 16);"
593,30,,"insert into question_tag (qid, tid) values(593, 30);"
594,31,,"insert into question_tag (qid, tid) values(594, 31);"
595,3,,"insert into question_tag (qid, tid) values(595, 3);"
596,21,,"insert into question_tag (qid, tid) values(596, 21);"
597,3,,"insert into question_tag (qid, tid) values(597, 3);"
598,39,,"insert into question_tag (qid, tid) values(598, 39);"
599,30,,"insert into question_tag (qid, tid) values(599, 30);"
600,21,,"insert into question_tag (qid, tid) values(600, 21);"
601,14,,"insert into question_tag (qid, tid) values(601, 14);"
602,16,,"insert into question_tag (qid, tid) values(602, 16);"
603,35,,"insert into question_tag (qid, tid) values(603, 35);"
604,40,,"insert into question_tag (qid, tid) values(604, 40);"
605,40,,"insert into question_tag (qid, tid) values(605, 40);"
606,21,,"insert into question_tag (qid, tid) values(606, 21);"
607,32,,"insert into question_tag (qid, tid) values(607, 32);"
608,15,,"insert into question_tag (qid, tid) values(608, 15);"
609,5,,"insert into question_tag (qid, tid) values(609, 5);"
610,26,,"insert into question_tag (qid, tid) values(610, 26);"
611,19,,"insert into question_tag (qid, tid) values(611, 19);"
612,38,,"insert into question_tag (qid, tid) values(612, 38);"
613,40,,"insert into question_tag (qid, tid) values(613, 40);"
614,34,,"insert into question_tag (qid, tid) values(614, 34);"
615,28,,"insert into question_tag (qid, tid) values(615, 28);"
616,4,,"insert into question_tag (qid, tid) values(616, 4);"
617,4,,"insert into question_tag (qid, tid) values(617, 4);"
618,26,,"insert into question_tag (qid, tid) values(618, 26);"
619,27,,"insert into question_tag (qid, tid) values(619, 27);"
620,36,,"insert into question_tag (qid, tid) values(620, 36);"
621,5,,"insert into question_tag (qid, tid) values(621, 5);"
622,6,,"insert into question_tag (qid, tid) values(622, 6);"
623,6,,"insert into question_tag (qid, tid) values(623, 6);"
624,37,,"insert into question_tag (qid, tid) values(624, 37);"
625,27,,"insert into question_tag (qid, tid) values(625, 27);"
626,31,,"insert into question_tag (qid, tid) values(626, 31);"
627,25,,"insert into question_tag (qid, tid) values(627, 25);"
628,23,,"insert into question_tag (qid, tid) values(628, 23);"
629,25,,"insert into question_tag (qid, tid) values(629, 25);"
630,19,,"insert into question_tag (qid, tid) values(630, 19);"
631,26,,"insert into question_tag (qid, tid) values(631, 26);"
632,28,,"insert into question_tag (qid, tid) values(632, 28);"
633,4,,"insert into question_tag (qid, tid) values(633, 4);"
634,32,,"insert into question_tag (qid, tid) values(634, 32);"
635,21,,"insert into question_tag (qid, tid) values(635, 21);"
636,9,,"insert into question_tag (qid, tid) values(636, 9);"
637,33,,"insert into question_tag (qid, tid) values(637, 33);"
638,25,,"insert into question_tag (qid, tid) values(638, 25);"
639,8,,"insert into question_tag (qid, tid) values(639, 8);"
640,18,,"insert into question_tag (qid, tid) values(640, 18);"
641,32,,"insert into question_tag (qid, tid) values(641, 32);"
642,27,,"insert into question_tag (qid, tid) values(642, 27);"
643,18,,"insert into question_tag (qid, tid) values(643, 18);"
644,30,,"insert into question_tag (qid, tid) values(644, 30);"
645,19,,"insert into question_tag (qid, tid) values(645, 19);"
646,11,,"insert into question_tag (qid, tid) values(646, 11);"
647,19,,"insert into question_tag (qid, tid) values(647, 19);"
648,22,,"insert into question_tag (qid, tid) values(648, 22);"
649,28,,"insert into question_tag (qid, tid) values(649, 28);"
650,1,,"insert into question_tag (qid, tid) values(650, 1);"
651,22,,"insert into question_tag (qid, tid) values(651, 22);"
652,38,,"insert into question_tag (qid, tid) values(652, 38);"
653,37,,"insert into question_tag (qid, tid) values(653, 37);"
654,12,,"insert into question_tag (qid, tid) values(654, 12);"
655,24,,"insert into question_tag (qid, tid) values(655, 24);"
656,29,,"insert into question_tag (qid, tid) values(656, 29);"
657,10,,"insert into question_tag (qid, tid) values(657, 10);"
658,11,,"insert into question_tag (qid, tid) values(658, 11);"
659,8,,"insert into question_tag (qid, tid) values(659, 8);"
660,31,,"insert into question_tag (qid, tid) values(660, 31);"
661,33,,"insert into question_tag (qid, tid) values(661, 33);"
662,15,,"insert into question_tag (qid, tid) values(662, 15);"
663,38,,"insert into question_tag (qid, tid) values(663, 38);"
664,19,,"insert into question_tag (qid, tid) values(664, 19);"
665,27,,"insert into question_tag (qid, tid) values(665, 27);"
666,17,,"insert into question_tag (qid, tid) values(666, 17);"
667,5,,"insert into question_tag (qid, tid) values(667, 5);"
668,38,,"insert into question_tag (qid, tid) values(668, 38);"
669,27,,"insert into question_tag (qid, tid) values(669, 27);"
670,24,,"insert into question_tag (qid, tid) values(670, 24);"
671,19,,"insert into question_tag (qid, tid) values(671, 19);"
672,2,,"insert into question_tag (qid, tid) values(672, 2);"
673,31,,"insert into question_tag (qid, tid) values(673, 31);"
674,29,,"insert into question_tag (qid, tid) values(674, 29);"
675,40,,"insert into question_tag (qid, tid) values(675, 40);"
676,36,,"insert into question_tag (qid, tid) values(676, 36);"
677,37,,"insert into question_tag (qid, tid) values(677, 37);"
678,31,,"insert into question_tag (qid, tid) values(678, 31);"
679,31,,"insert into question_tag (qid, tid) values(679, 31);"
680,17,,"insert into question_tag (qid, tid) values(680, 17);"
681,9,,"insert into question_tag (qid, tid) values(681, 9);"
682,36,,"insert into question_tag (qid, tid) values(682, 36);"
683,24,,"insert into question_tag (qid, tid) values(683, 24);"
684,38,,"insert into question_tag (qid, tid) values(684, 38);"
685,19,,"insert into question_tag (qid, tid) values(685, 19);"
686,12,,"insert into question_tag (qid, tid) values(686, 12);"
687,38,,"insert into question_tag (qid, tid) values(687, 38);"
688,21,,"insert into question_tag (qid, tid) values(688, 21);"
689,4,,"insert into question_tag (qid, tid) values(689, 4);"
690,35,,"insert into question_tag (qid, tid) values(690, 35);"
691,1,,"insert into question_tag (qid, tid) values(691, 1);"
692,24,,"insert into question_tag (qid, tid) values(692, 24);"
693,36,,"insert into question_tag (qid, tid) values(693, 36);"
694,27,,"insert into question_tag (qid, tid) values(694, 27);"
695,6,,"insert into question_tag (qid, tid) values(695, 6);"
696,8,,"insert into question_tag (qid, tid) values(696, 8);"
697,34,,"insert into question_tag (qid, tid) values(697, 34);"
698,13,,"insert into question_tag (qid, tid) values(698, 13);"
699,6,,"insert into question_tag (qid, tid) values(699, 6);"
700,28,,"insert into question_tag (qid, tid) values(700, 28);"
701,7,,"insert into question_tag (qid, tid) values(701, 7);"
702,31,,"insert into question_tag (qid, tid) values(702, 31);"
703,20,,"insert into question_tag (qid, tid) values(703, 20);"
704,12,,"insert into question_tag (qid, tid) values(704, 12);"
705,33,,"insert into question_tag (qid, tid) values(705, 33);"
706,1,,"insert into question_tag (qid, tid) values(706, 1);"
707,7,,"insert into question_tag (qid, tid) values(707, 7);"
708,9,,"insert into question_tag (qid, tid) values(708, 9);"
709,37,,"insert into question_tag (qid, tid) values(709, 37);"
710,16,,"insert into question_tag (qid, tid) values(710, 16);"
711,34,,"insert into question_tag (qid, tid) values(711, 34);"
712,37,,"insert into question_tag (qid, tid) values(712, 37);"
713,34,,"insert into question_tag (qid, tid) values(713, 34);"
714,24,,"insert into question_tag (qid, tid) values(714, 24);"
715,10,,"insert into question_tag (qid, tid) values(715, 10);"
716,5,,"insert into question_tag (qid, tid) values(716, 5);"
717,4,,"insert into question_tag (qid, tid) values(717, 4);"
718,10,,"insert into question_tag (qid, tid) values(718, 10);"
719,28,,"insert into question_tag (qid, tid) values(719, 28);"
720,39,,"insert into question_tag (qid, tid) values(720, 39);"
721,18,,"insert into question_tag (qid, tid) values(721, 18);"
722,38,,"insert into question_tag (qid, tid) values(722, 38);"
723,18,,"insert into question_tag (qid, tid) values(723, 18);"
