qid,tid,,
483,10,,"insert into question_tag (qid, tid) values(483, 10);"
484,30,,"insert into question_tag (qid, tid) values(484, 30);"
485,38,,"insert into question_tag (qid, tid) values(485, 38);"
486,22,,"insert into question_tag (qid, tid) values(486, 22);"
487,22,,"insert into question_tag (qid, tid) values(487, 22);"
488,35,,"insert into question_tag (qid, tid) values(488, 35);"
489,41,,"insert into question_tag (qid, tid) values(489, 41);"
490,18,,"insert into question_tag (qid, tid) values(490, 18);"
491,6,,"insert into question_tag (qid, tid) values(491, 6);"
492,20,,"insert into question_tag (qid, tid) values(492, 20);"
493,7,,"insert into question_tag (qid, tid) values(493, 7);"
494,36,,"insert into question_tag (qid, tid) values(494, 36);"
495,12,,"insert into question_tag (qid, tid) values(495, 12);"
496,37,,"insert into question_tag (qid, tid) values(496, 37);"
497,16,,"insert into question_tag (qid, tid) values(497, 16);"
498,24,,"insert into question_tag (qid, tid) values(498, 24);"
499,28,,"insert into question_tag (qid, tid) values(499, 28);"
500,33,,"insert into question_tag (qid, tid) values(500, 33);"
501,34,,"insert into question_tag (qid, tid) values(501, 34);"
502,28,,"insert into question_tag (qid, tid) values(502, 28);"
503,34,,"insert into question_tag (qid, tid) values(503, 34);"
504,21,,"insert into question_tag (qid, tid) values(504, 21);"
505,33,,"insert into question_tag (qid, tid) values(505, 33);"
506,7,,"insert into question_tag (qid, tid) values(506, 7);"
507,39,,"insert into question_tag (qid, tid) values(507, 39);"
508,39,,"insert into question_tag (qid, tid) values(508, 39);"
509,40,,"insert into question_tag (qid, tid) values(509, 40);"
510,7,,"insert into question_tag (qid, tid) values(510, 7);"
511,34,,"insert into question_tag (qid, tid) values(511, 34);"
512,10,,"insert into question_tag (qid, tid) values(512, 10);"
513,14,,"insert into question_tag (qid, tid) values(513, 14);"
514,14,,"insert into question_tag (qid, tid) values(514, 14);"
515,11,,"insert into question_tag (qid, tid) values(515, 11);"
516,5,,"insert into question_tag (qid, tid) values(516, 5);"
517,40,,"insert into question_tag (qid, tid) values(517, 40);"
518,6,,"insert into question_tag (qid, tid) values(518, 6);"
519,8,,"insert into question_tag (qid, tid) values(519, 8);"
520,19,,"insert into question_tag (qid, tid) values(520, 19);"
521,19,,"insert into question_tag (qid, tid) values(521, 19);"
522,33,,"insert into question_tag (qid, tid) values(522, 33);"
523,19,,"insert into question_tag (qid, tid) values(523, 19);"
524,20,,"insert into question_tag (qid, tid) values(524, 20);"
525,41,,"insert into question_tag (qid, tid) values(525, 41);"
526,11,,"insert into question_tag (qid, tid) values(526, 11);"
527,3,,"insert into question_tag (qid, tid) values(527, 3);"
528,32,,"insert into question_tag (qid, tid) values(528, 32);"
529,7,,"insert into question_tag (qid, tid) values(529, 7);"
530,17,,"insert into question_tag (qid, tid) values(530, 17);"
531,21,,"insert into question_tag (qid, tid) values(531, 21);"
532,1,,"insert into question_tag (qid, tid) values(532, 1);"
533,9,,"insert into question_tag (qid, tid) values(533, 9);"
534,37,,"insert into question_tag (qid, tid) values(534, 37);"
535,7,,"insert into question_tag (qid, tid) values(535, 7);"
536,19,,"insert into question_tag (qid, tid) values(536, 19);"
537,40,,"insert into question_tag (qid, tid) values(537, 40);"
538,25,,"insert into question_tag (qid, tid) values(538, 25);"
539,31,,"insert into question_tag (qid, tid) values(539, 31);"
540,34,,"insert into question_tag (qid, tid) values(540, 34);"
541,17,,"insert into question_tag (qid, tid) values(541, 17);"
542,5,,"insert into question_tag (qid, tid) values(542, 5);"
543,36,,"insert into question_tag (qid, tid) values(543, 36);"
544,9,,"insert into question_tag (qid, tid) values(544, 9);"
545,15,,"insert into question_tag (qid, tid) values(545, 15);"
546,12,,"insert into question_tag (qid, tid) values(546, 12);"
547,16,,"insert into question_tag (qid, tid) values(547, 16);"
548,10,,"insert into question_tag (qid, tid) values(548, 10);"
549,28,,"insert into question_tag (qid, tid) values(549, 28);"
550,1,,"insert into question_tag (qid, tid) values(550, 1);"
551,19,,"insert into question_tag (qid, tid) values(551, 19);"
552,20,,"insert into question_tag (qid, tid) values(552, 20);"
553,17,,"insert into question_tag (qid, tid) values(553, 17);"
554,33,,"insert into question_tag (qid, tid) values(554, 33);"
555,25,,"insert into question_tag (qid, tid) values(555, 25);"
556,5,,"insert into question_tag (qid, tid) values(556, 5);"
557,11,,"insert into question_tag (qid, tid) values(557, 11);"
558,12,,"insert into question_tag (qid, tid) values(558, 12);"
559,34,,"insert into question_tag (qid, tid) values(559, 34);"
560,26,,"insert into question_tag (qid, tid) values(560, 26);"
561,8,,"insert into question_tag (qid, tid) values(561, 8);"
562,34,,"insert into question_tag (qid, tid) values(562, 34);"
563,1,,"insert into question_tag (qid, tid) values(563, 1);"
564,12,,"insert into question_tag (qid, tid) values(564, 12);"
565,25,,"insert into question_tag (qid, tid) values(565, 25);"
566,12,,"insert into question_tag (qid, tid) values(566, 12);"
567,23,,"insert into question_tag (qid, tid) values(567, 23);"
568,3,,"insert into question_tag (qid, tid) values(568, 3);"
569,4,,"insert into question_tag (qid, tid) values(569, 4);"
570,36,,"insert into question_tag (qid, tid) values(570, 36);"
571,41,,"insert into question_tag (qid, tid) values(571, 41);"
572,9,,"insert into question_tag (qid, tid) values(572, 9);"
573,23,,"insert into question_tag (qid, tid) values(573, 23);"
574,14,,"insert into question_tag (qid, tid) values(574, 14);"
575,40,,"insert into question_tag (qid, tid) values(575, 40);"
576,26,,"insert into question_tag (qid, tid) values(576, 26);"
577,1,,"insert into question_tag (qid, tid) values(577, 1);"
578,5,,"insert into question_tag (qid, tid) values(578, 5);"
579,9,,"insert into question_tag (qid, tid) values(579, 9);"
580,6,,"insert into question_tag (qid, tid) values(580, 6);"
581,39,,"insert into question_tag (qid, tid) values(581, 39);"
582,29,,"insert into question_tag (qid, tid) values(582, 29);"
583,38,,"insert into question_tag (qid, tid) values(583, 38);"
584,40,,"insert into question_tag (qid, tid) values(584, 40);"
585,9,,"insert into question_tag (qid, tid) values(585, 9);"
586,30,,"insert into question_tag (qid, tid) values(586, 30);"
587,1,,"insert into question_tag (qid, tid) values(587, 1);"
588,6,,"insert into question_tag (qid, tid) values(588, 6);"
589,11,,"insert into question_tag (qid, tid) values(589, 11);"
590,33,,"insert into question_tag (qid, tid) values(590, 33);"
591,28,,"insert into question_tag (qid, tid) values(591, 28);"
592,22,,"insert into question_tag (qid, tid) values(592, 22);"
593,38,,"insert into question_tag (qid, tid) values(593, 38);"
594,16,,"insert into question_tag (qid, tid) values(594, 16);"
595,17,,"insert into question_tag (qid, tid) values(595, 17);"
596,9,,"insert into question_tag (qid, tid) values(596, 9);"
597,38,,"insert into question_tag (qid, tid) values(597, 38);"
598,39,,"insert into question_tag (qid, tid) values(598, 39);"
599,40,,"insert into question_tag (qid, tid) values(599, 40);"
600,17,,"insert into question_tag (qid, tid) values(600, 17);"
601,18,,"insert into question_tag (qid, tid) values(601, 18);"
602,21,,"insert into question_tag (qid, tid) values(602, 21);"
603,13,,"insert into question_tag (qid, tid) values(603, 13);"
604,9,,"insert into question_tag (qid, tid) values(604, 9);"
605,8,,"insert into question_tag (qid, tid) values(605, 8);"
606,33,,"insert into question_tag (qid, tid) values(606, 33);"
607,18,,"insert into question_tag (qid, tid) values(607, 18);"
608,19,,"insert into question_tag (qid, tid) values(608, 19);"
609,2,,"insert into question_tag (qid, tid) values(609, 2);"
610,7,,"insert into question_tag (qid, tid) values(610, 7);"
611,22,,"insert into question_tag (qid, tid) values(611, 22);"
612,10,,"insert into question_tag (qid, tid) values(612, 10);"
613,34,,"insert into question_tag (qid, tid) values(613, 34);"
614,21,,"insert into question_tag (qid, tid) values(614, 21);"
615,20,,"insert into question_tag (qid, tid) values(615, 20);"
616,41,,"insert into question_tag (qid, tid) values(616, 41);"
617,24,,"insert into question_tag (qid, tid) values(617, 24);"
618,5,,"insert into question_tag (qid, tid) values(618, 5);"
619,1,,"insert into question_tag (qid, tid) values(619, 1);"
620,23,,"insert into question_tag (qid, tid) values(620, 23);"
621,16,,"insert into question_tag (qid, tid) values(621, 16);"
622,25,,"insert into question_tag (qid, tid) values(622, 25);"
623,6,,"insert into question_tag (qid, tid) values(623, 6);"
624,15,,"insert into question_tag (qid, tid) values(624, 15);"
625,7,,"insert into question_tag (qid, tid) values(625, 7);"
626,1,,"insert into question_tag (qid, tid) values(626, 1);"
627,32,,"insert into question_tag (qid, tid) values(627, 32);"
628,38,,"insert into question_tag (qid, tid) values(628, 38);"
629,13,,"insert into question_tag (qid, tid) values(629, 13);"
630,27,,"insert into question_tag (qid, tid) values(630, 27);"
631,5,,"insert into question_tag (qid, tid) values(631, 5);"
632,8,,"insert into question_tag (qid, tid) values(632, 8);"
633,33,,"insert into question_tag (qid, tid) values(633, 33);"
634,37,,"insert into question_tag (qid, tid) values(634, 37);"
635,3,,"insert into question_tag (qid, tid) values(635, 3);"
636,31,,"insert into question_tag (qid, tid) values(636, 31);"
637,31,,"insert into question_tag (qid, tid) values(637, 31);"
638,30,,"insert into question_tag (qid, tid) values(638, 30);"
639,13,,"insert into question_tag (qid, tid) values(639, 13);"
640,36,,"insert into question_tag (qid, tid) values(640, 36);"
641,3,,"insert into question_tag (qid, tid) values(641, 3);"
642,1,,"insert into question_tag (qid, tid) values(642, 1);"
643,39,,"insert into question_tag (qid, tid) values(643, 39);"
644,5,,"insert into question_tag (qid, tid) values(644, 5);"
645,16,,"insert into question_tag (qid, tid) values(645, 16);"
646,33,,"insert into question_tag (qid, tid) values(646, 33);"
647,8,,"insert into question_tag (qid, tid) values(647, 8);"
648,38,,"insert into question_tag (qid, tid) values(648, 38);"
649,6,,"insert into question_tag (qid, tid) values(649, 6);"
650,12,,"insert into question_tag (qid, tid) values(650, 12);"
651,11,,"insert into question_tag (qid, tid) values(651, 11);"
652,38,,"insert into question_tag (qid, tid) values(652, 38);"
653,12,,"insert into question_tag (qid, tid) values(653, 12);"
654,20,,"insert into question_tag (qid, tid) values(654, 20);"
655,14,,"insert into question_tag (qid, tid) values(655, 14);"
656,35,,"insert into question_tag (qid, tid) values(656, 35);"
657,28,,"insert into question_tag (qid, tid) values(657, 28);"
658,4,,"insert into question_tag (qid, tid) values(658, 4);"
659,4,,"insert into question_tag (qid, tid) values(659, 4);"
660,23,,"insert into question_tag (qid, tid) values(660, 23);"
661,41,,"insert into question_tag (qid, tid) values(661, 41);"
662,17,,"insert into question_tag (qid, tid) values(662, 17);"
663,34,,"insert into question_tag (qid, tid) values(663, 34);"
664,10,,"insert into question_tag (qid, tid) values(664, 10);"
665,8,,"insert into question_tag (qid, tid) values(665, 8);"
666,21,,"insert into question_tag (qid, tid) values(666, 21);"
667,18,,"insert into question_tag (qid, tid) values(667, 18);"
668,40,,"insert into question_tag (qid, tid) values(668, 40);"
669,23,,"insert into question_tag (qid, tid) values(669, 23);"
670,18,,"insert into question_tag (qid, tid) values(670, 18);"
671,36,,"insert into question_tag (qid, tid) values(671, 36);"
672,31,,"insert into question_tag (qid, tid) values(672, 31);"
673,11,,"insert into question_tag (qid, tid) values(673, 11);"
674,34,,"insert into question_tag (qid, tid) values(674, 34);"
675,31,,"insert into question_tag (qid, tid) values(675, 31);"
676,4,,"insert into question_tag (qid, tid) values(676, 4);"
677,18,,"insert into question_tag (qid, tid) values(677, 18);"
678,17,,"insert into question_tag (qid, tid) values(678, 17);"
679,2,,"insert into question_tag (qid, tid) values(679, 2);"
680,2,,"insert into question_tag (qid, tid) values(680, 2);"
681,5,,"insert into question_tag (qid, tid) values(681, 5);"
682,32,,"insert into question_tag (qid, tid) values(682, 32);"
683,41,,"insert into question_tag (qid, tid) values(683, 41);"
684,17,,"insert into question_tag (qid, tid) values(684, 17);"
685,1,,"insert into question_tag (qid, tid) values(685, 1);"
686,34,,"insert into question_tag (qid, tid) values(686, 34);"
687,17,,"insert into question_tag (qid, tid) values(687, 17);"
688,22,,"insert into question_tag (qid, tid) values(688, 22);"
689,35,,"insert into question_tag (qid, tid) values(689, 35);"
690,34,,"insert into question_tag (qid, tid) values(690, 34);"
691,31,,"insert into question_tag (qid, tid) values(691, 31);"
692,37,,"insert into question_tag (qid, tid) values(692, 37);"
693,22,,"insert into question_tag (qid, tid) values(693, 22);"
694,32,,"insert into question_tag (qid, tid) values(694, 32);"
695,1,,"insert into question_tag (qid, tid) values(695, 1);"
696,15,,"insert into question_tag (qid, tid) values(696, 15);"
697,11,,"insert into question_tag (qid, tid) values(697, 11);"
698,18,,"insert into question_tag (qid, tid) values(698, 18);"
699,10,,"insert into question_tag (qid, tid) values(699, 10);"
700,17,,"insert into question_tag (qid, tid) values(700, 17);"
701,33,,"insert into question_tag (qid, tid) values(701, 33);"
702,8,,"insert into question_tag (qid, tid) values(702, 8);"
703,11,,"insert into question_tag (qid, tid) values(703, 11);"
704,25,,"insert into question_tag (qid, tid) values(704, 25);"
705,25,,"insert into question_tag (qid, tid) values(705, 25);"
706,35,,"insert into question_tag (qid, tid) values(706, 35);"
707,23,,"insert into question_tag (qid, tid) values(707, 23);"
708,36,,"insert into question_tag (qid, tid) values(708, 36);"
709,31,,"insert into question_tag (qid, tid) values(709, 31);"
710,5,,"insert into question_tag (qid, tid) values(710, 5);"
711,41,,"insert into question_tag (qid, tid) values(711, 41);"
712,23,,"insert into question_tag (qid, tid) values(712, 23);"
713,4,,"insert into question_tag (qid, tid) values(713, 4);"
714,28,,"insert into question_tag (qid, tid) values(714, 28);"
715,1,,"insert into question_tag (qid, tid) values(715, 1);"
716,9,,"insert into question_tag (qid, tid) values(716, 9);"
717,4,,"insert into question_tag (qid, tid) values(717, 4);"
718,16,,"insert into question_tag (qid, tid) values(718, 16);"
719,23,,"insert into question_tag (qid, tid) values(719, 23);"
720,35,,"insert into question_tag (qid, tid) values(720, 35);"
721,13,,"insert into question_tag (qid, tid) values(721, 13);"
722,40,,"insert into question_tag (qid, tid) values(722, 40);"
723,20,,"insert into question_tag (qid, tid) values(723, 20);"
